08122242,"E,A,S"
08122243,"A,E,C"
08122244,"A,I,S"
08122245,"I,R,S"
08122246,"A,I,R"
08122247,"A,S"
08122248,"A,C"
08122249,"R,C,E"
08122250,"C,R"
08122251,"R,S,A"
08122254,"A,S"
08122255,"E,A,C"
08122256,"A,E,I,S"
08122257,"A,I,R,S"
08122258,"S,C"
08122259,"C,I,S"
08122271,"A,I,S"
08122274,"S,E,R"
08122277,"S,A,C"
08122281,"I,A"
08122301,"C,R,S"
08122302,"C,R"
08122304,"C,I,R"
08122306,"E,S"
08122308,"A,C"
08122309,"A,I,E"
08122311,"A,I"
08122312,"A,S"
08122313,"I,R,C"
08122314,"C,S"
08122315,"I,A,R"
08122316,"A,S"
08122318,"A,S,C"
08122320,"A,C,E"
08122323,"C,A,I"
08122324,"A,C,R"
08122326,"E,A,I"
08122328,"I,R"
08122330,"A,C"
08122333,"I,A,R,S"
08122334,"A,S"
08122336,"A,C"
08122337,"A,C,E"
08122340,"A,R,S"
08122343,"A,C,I"
08122344,"E,C"
08122345,"A,I"
08122347,"C,A,R,S"
08122349,"S,R,C"
08122350,"A,I,C"
08122351,"A,C,I,R"
08122354,"E,S,A"
08122355,"A,E,C,I"
08122356,"C,I,R"
08122357,"A,C,R"
08122358,"R,E,I"
08122372,"S,A,E,R"
08122373,"A,R,S"
08122374,"S,I,C"
08122376,"A,E"
08122378,"A,I"
08122382,"A,R,S"
08122501,"C,I,E"
08122601,"I,R,C"
08123005,"E,A"
08123006,"C,I,E"
08123011,"C,I"
08123020,"C,S,R"
08123022,"E,S"
08123024,"C,E,I"
08123025,"C,E,S"
08123026,"R,A,S"
08123033,"A,E,C,S"
08123039,"S,E,R"
08123045,"E,S,I"
08123047,"S,C,E"
08123050,"E,S,A"
08123051,"A,R,I"
08123057,"A,R,I"
08123059,"A,E"
08123082,"C,I,S"
08123083,"C,S,I,R"
08123084,"C,E"
08131001,"I,R,A"
08131003,"I,C"
08131004,"C,I,E"
08131005,"I,A,R"
08131011,"C,E,R"
08131012,"E,C,I,R"
08131013,"A,C,E,S"
08131014,"C,S,I"
08131015,"C,S,A"
08131017,"C,A,R"
08131018,"S,I"
08131019,"C,I"
08131020,"R,C"
08131021,"I,A,E"
08131022,"C,S,I"
08131023,"S,E,I"
08131025,"R,C,I"
08131026,"S,A,C"
08131028,"C,R,E"
08131030,"E,C,I"
08131034,"C,S,E"
08131036,"S,I,R"
08131037,"C,I,R"
08131039,"C,R"
08131040,"E,I,R,S"
08131042,"C,S,E"
08131043,"I,C,R"
08131044,"C,R,I"
08131045,"A,C,I,R"
08131047,"E,S"
08131048,"C,R,E"
08131049,"I,S,R"
08131050,"A,S,I,R"
08131051,"I,R,C"
08131053,"R,A,C,I"
08131054,"I,R"
08131055,"I,S,E"
08131057,"A,E,C"
08131058,"E,S,R"
08131081,"I,R,C"
08132003,"I,A,R"
08132004,"A,E"
08132006,"E,R,S"
08132007,"E,S,C"
08132008,"I,R"
08132009,"I,C,E,R"
08132012,"A,I,R,S"
08132013,"A,I,S"
08132014,"C,R,I"
08132015,"I,R,E"
08132018,"I,R,S"
08132020,"I,A,R,S"
08132022,"I,A,C,R"
08132024,"I,R,S"
08132025,"R,I,C"
08132026,"I,R,S"
08132027,"E,I,S"
08132028,"A,R,I"
08132029,E
08132030,"I,R,C"
08132031,"I,R,S"
08132032,"I,C"
08132034,"E,I,C,S"
08132035,"S,C,I"
08132037,I
08132038,"I,R,C,S"
08132040,"I,R,A"
08132041,"A,E,I"
08132043,"A,I,S"
08132044,"I,C,R"
08132045,"I,R,C"
08132046,"E,A,S"
08132048,"S,I"
08132050,S
08132051,"I,R"
08132055,"I,S,R"
08132056,"A,R,S"
08132057,"A,I"
08132058,"E,I"
08132059,"A,E,I"
08132081,"I,R,S"
08133001,"I,R,C,E"
08133002,"C,E,R"
08133004,"R,I,C"
08133006,"C,I"
08133008,"C,I,R"
08133009,"I,R"
08133010,"I,C,E"
08133013,"I,R"
08133015,"E,I,R"
08133016,"I,C,R"
08133017,"S,C,I"
08133019,"R,I,C"
08133022,"C,I,R"
08133023,"S,A,I"
08133024,"I,C,E"
08133025,"C,R,S"
08133026,"C,I,R"
08133030,"A,I,S"
08133031,"R,I"
08133032,"C,I,E,R"
08133034,"I,A,R"
08133036,"C,I,S"
08133037,"I,R,C,E"
08133038,"C,I,A,R"
08133039,"A,I"
08133040,"R,I"
08133041,"C,I,R"
08133042,"I,R,C"
08133043,"C,E,R"
08133044,"E,C,I,R"
08133045,"I,R,S"
08133046,"A,E,I,R"
08133047,"E,I,S"
08133048,"E,S,A"
08133049,"I,S"
08133050,"C,R,S"
08133051,"A,C,R"
08133052,"I,R,S"
08133053,"C,I,R"
08133054,"C,I,R,S"
08133055,"R,I,C"
08133056,"E,C"
08133058,"I,A,C,R"
08133059,"I,C,R"
08133081,"S,E"
08133082,"R,C,E,I"
08133084,"A,E,S"
08134004,"C,I"
08134005,"C,I,R"
08134007,"I,C,R"
08134011,"R,I,S"
08134013,"I,S,R"
08134015,"C,S"
08134016,"I,E,S"
08134017,"C,I,S"
08134018,"S,I,E"
08134020,"C,I"
08134021,"C,I,R"
08134022,"I,E,R"
08134023,"S,A,I"
08134024,"I,A"
08134025,"I,R,S"
08134026,"E,S,C"
08134028,"R,C,I"
08134029,"C,R,S"
08134030,"I,R,A"
08134031,"C,I,E"
08134032,"E,C,I"
08134033,"I,A,C"
08134034,"I,E,R"
08134035,"I,R"
08134036,"I,R,S"
08134038,"I,A,C,E"
08134039,"C,R,I"
08134040,"A,I,C,R"
08134041,"I,C,S"
08134042,"R,A"
08134043,"R,S,I"
08134044,"A,S,E"
08134045,"C,E"
08134046,"I,A"
08134047,"I,R"
08134048,"S,A,I"
08134049,"R,I"
08134050,"I,S"
08134051,"C,I,E,R"
08134052,"I,C,R,S"
08134054,"R,C,E,S"
08134055,"I,A,E"
08134056,"I,A"
08134058,"I,R,C"
08134059,"I,C"
08134081,"I,E,S"
08134082,"E,I,S"
08135001,"I,S,R"
08135005,"I,R,E"
08135006,"S,A,I"
08135007,"S,E,R"
08135008,"A,E,S"
08135009,"C,E,I"
08135013,"S,E,C"
08135015,"S,C,A"
08135016,"A,S,C"
08135017,"E,S"
08135018,"E,I,C"
08135023,"S,A,C,I"
08135024,"S,A,I"
08135025,"I,C"
08135026,"I,E"
08135028,"C,A,S"
08135029,"C,R,I"
08135030,"A,I,S"
08135031,"S,A,E"
08135033,"S,A,E"
08135034,"S,I,A"
08135035,"E,S,C"
08135036,"A,I,S"
08135039,"E,S,A"
08135040,"S,C,E"
08135041,"S,R"
08135042,"S,A,E"
08135043,"A,I,R,S"
08135046,"S,E,I"
08135047,"A,R,S"
08135049,"S,A,C"
08135052,"E,C,S"
08135053,"A,E,R"
08135055,"A,E,S"
08135056,"A,S"
08135057,"E,C,S"
08135058,"S,A,I"
08135059,"E,S,A"
08135060,"I,S,C"
08135062,"S,A,E"
08135071,"S,I,C"
08135076,"S,C,I"
08135081,"C,A,S"
08135082,"S,C,E"
08135083,"A,C,S"
08135084,"A,C,E"
08135085,"A,I,R,S"
08141485,"S,A,I"
08151101,"E,I,R"
08151102,"S,R"
08151103,"I,R,C"
08151106,"E,C,R"
08151114,"C,R,I"
08151115,"E,C"
08151118,"E,S,C"
08151119,"C,E"
08151120,"C,R,I"
08151121,"E,S,A"
08151123,"R,C,I"
08151125,"C,R,I"
08151126,"C,S"
08151127,"C,S,I"
08151128,"C,S,E"
08151129,"C,E"
08151130,"S,C,R"
08151134,"E,S,I"
08151135,"E,C,S"
08151136,"C,A,S"
08151137,"I,E,S"
08151140,"C,E,I"
08151142,"C,S,A,I"
08151143,"C,S,R"
08151144,"E,C"
08151145,"C,E"
08151147,"I,A,C"
08151151,"A,E,S"
08151152,"C,E,R"
08151154,"E,A,S"
08151156,"C,R"
08151157,"A,R,I"
08151158,"C,E,A"
08151181,"C,E,S"
08151182,"E,I"
08151183,"I,C,R"
08151184,"S,C,E,R"
08151201,"C,E"
08151204,E
08151206,"E,S"
08151207,"C,I,R"
08151212,"S,E,R"
08151214,"C,I,A"
08151215,"I,R,C"
08151216,"C,S,E"
08151217,"R,C"
08151219,"E,I,S"
08151220,"A,I,R,S"
08151222,"I,C,R"
08151225,"R,C,I,S"
08151226,"C,E"
08151227,"C,R,S"
08151228,"C,R,S"
08151229,"C,E,S"
08151230,"E,R,C,I"
08151233,"C,A,E"
08151234,"C,I"
08151236,"C,I,R"
08151237,"I,E"
08151238,"E,S"
08151239,"C,E"
08151240,"C,R,A"
08151242,"C,E,S"
08151244,"C,S,A"
08151245,"A,C,E,I"
08151246,"C,E"
08151248,"E,C,I"
08151250,"C,S"
08151251,"E,C"
08151252,"A,S,I"
08151253,"E,C,S"
08151254,"C,E,A"
08151255,"E,C,R"
08151256,"E,C,S"
08151257,"E,C,S"
08151258,"C,R,S"
08151259,"C,I,R"
08151271,"E,C"
08151282,"C,S,I"
08151283,"E,A,S"
08151301,"C,E,S"
08151303,"C,I,R"
08151305,"E,A"
08151308,"E,A,S"
08151309,"A,S,E"
08151310,"E,C,S"
08151311,"E,S,R"
08151312,"C,E"
08151314,"C,E,I"
08151316,"C,S,E"
08151317,"I,C,E"
08151321,"C,I,S"
08151323,"C,R"
08151325,"S,I"
08151326,"C,E,I"
08151327,"C,E,S"
08151328,"E,I,A"
08151329,"R,C,I"
08151330,"A,C"
08151332,"C,I,E"
08151334,"C,S,E"
08151335,"A,E,C"
08151338,"C,E"
08151339,"I,R,C"
08151340,"S,C"
08151343,"C,I,R"
08151344,"E,C,A"
08151345,"C,E,I,S"
08151349,"E,C,S"
08151351,"A,E,S"
08151352,"R,C,I"
08151354,"I,R,S"
08151356,"C,R,E"
08151358,"E,I,S"
08151501,"I,A,C,R"
08151601,"E,R,S"
08152449,"C,E"
08153101,"A,E,C,I"
08153102,"E,I,S"
08153103,"A,S,E"
08153104,"C,R"
08153105,"E,C,S"
08153108,"S,A,E"
08153109,"C,E,R"
08153110,"E,A,C"
08153112,"S,A,C,I"
08153115,"A,C,E"
08153116,"R,E,I"
08153119,"C,I,S"
08153120,"C,I,R"
08153121,"A,C,E"
08153123,"A,C"
08153124,"C,R,S"
08153125,"C,E"
08153126,"C,E,I"
08153128,"S,E,C"
08153129,"E,C,I"
08153130,"C,E,S"
08153131,"A,E,S"
08153132,"E,I,A"
08153133,"E,S,A,I"
08153134,"E,R,I"
08153135,"I,S"
08153136,"E,A,I"
08153137,"E,A,R"
08153138,"A,C,E,R"
08153139,"A,S,E"
08153140,"E,I"
08153141,"C,S,E"
08153143,"C,E,S"
08153144,"C,I"
08153146,"S,E,I"
08153148,"A,E"
08153150,"E,A,I"
08153151,"E,C"
08153153,"C,E,S"
08153154,"C,E,I"
08153157,"A,C,S"
08153158,"E,C,S"
08153172,"R,C"
08153181,"R,I,A"
08153201,"C,I"
08153202,"C,I,R,S"
08153203,"S,E"
08153204,"A,I,E,S"
08153205,"C,A,E,R"
08153207,"I,E,S"
08153208,"S,A,C"
08153209,"C,A,I"
08153211,"A,C,R"
08153212,"S,C,R"
08153213,"E,C,S"
08153214,"C,A"
08153217,"S,I,R"
08153218,"A,S,E,I"
08153220,"C,E,S"
08153221,"C,E,I,S"
08153222,"S,C,E"
08153223,"C,A,R"
08153224,"S,A,E"
08153226,"A,C,S"
08153227,"C,S,A,E"
08153228,"A,C,I,R"
08153230,"E,A,I"
08153231,"E,C,I,S"
08153234,"C,R,S"
08153235,"C,E,A"
08153236,"E,I,S"
08153237,"E,A,S"
08153240,"C,I"
08153241,"I,E,R,S"
08153243,"C,R"
08153244,"A,E,C"
08153247,"C,E,I"
08153250,"R,I,E"
08153254,A
08153255,"S,E,A"
08153256,"A,E,S"
08153281,"C,I,R"
08153303,"E,C"
08153310,"S,C"
08153311,"C,I,S"
08153312,"E,S,A"
08153313,"C,I,R"
08153314,"E,C"
08153315,"A,S,C,E"
08153316,"E,C,S"
08153318,"E,R,S"
08153320,"E,A"
08153323,"A,C,S"
08153326,"E,A,S"
08153328,"E,C,S"
08153332,"E,C"
08153333,"C,E,A"
08153336,"C,R,S"
08153337,"C,R,I"
08153339,"E,A"
08153340,"A,I,R"
08153341,"E,A"
08153343,"S,E,A"
08153345,"A,S,I"
08153346,"A,E,S"
08153347,"C,S"
08153357,"I,R,C,E"
08153371,"C,R"
08153374,"C,S,E"
08153401,"E,I,C"
08153405,"C,E"
08153407,"C,S,E"
08153408,"C,E,I"
08153409,"E,S,C"
08153416,"C,S"
08153417,"C,S,R"
08153418,"C,A,R"
08153420,"C,E,S"
08153422,"C,A,E"
08153423,"I,E"
08153424,"C,A"
08153425,"C,S,R"
08153427,"E,S,I"
08153428,"I,C,R,S"
08153430,"E,S,C"
08153433,"E,I,C,S"
08153435,"E,A,S"
08153436,"C,E,S"
08153439,"C,E,R"
08153441,"I,S,E"
08153442,"C,E,S"
08153444,"C,E,I"
08153445,"E,A,I"
08153446,"C,E,S"
08153447,"A,C"
08153449,"E,I"
08153450,"E,R,C"
08153451,"S,C,I"
08153453,E
08153456,"E,C"
08153457,"C,E,R"
08153471,"E,C"
08153501,"A,C,I"
08154217,"E,C,S"
08155101,"A,R,C"
08155102,"C,S,I"
08155103,"C,E,I,R"
08155104,"C,E,I"
08155105,"A,I,R"
08155106,"C,E,S"
08155107,"C,I,E"
08155108,"C,I,S"
08155109,"C,E"
08155110,"E,R,S"
08155111,"C,E,I"
08155112,"C,I,R"
08155113,"R,A,C"
08155114,"C,E,R"
08155116,"E,A,I,S"
08155118,"C,E,R"
08155120,"I,S,E,R"
08155121,"A,C,S"
08155122,"C,I,S"
08155123,"C,I,R"
08155125,"C,E,I"
08155126,"E,C,I"
08155127,"E,S"
08155129,"R,E,I,S"
08155130,"E,I"
08155131,"S,E,I"
08155132,"C,I,E"
08155133,"C,S"
08155134,"E,A,C,S"
08155135,"I,R"
08155136,"C,I,R"
08155137,"C,S,A"
08155139,"C,E,R"
08155142,"C,A,E,S"
08155143,"E,S,C,I"
08155144,"C,R,E"
08155145,"R,A,C,S"
08155146,"E,C,I,R"
08155147,"C,E,R"
08155148,"R,E,I"
08155149,"C,A"
08155150,"S,C,E"
08155151,"E,I,R,S"
08155152,"R,A,C"
08155153,"C,R"
08155154,"I,A,C,E"
08155155,"S,A,C,R"
08155156,"C,R"
08155158,"C,R,E"
08155171,"C,R"
08155201,"E,C"
08155202,"I,R,C,S"
08155203,I
08155204,"S,C,E"
08155205,C
08155206,"C,E,I"
08155207,"S,C,E"
08155208,"E,C,R"
08155209,"C,E,A"
08155210,"C,E"
08155211,"R,I,C"
08155212,"A,R,I"
08155213,"C,E"
08155214,"I,S,C"
08155215,"E,A,C"
08155218,"C,A,I"
08155221,"C,E,I"
08155222,"C,R,I"
08155223,"C,S,A"
08155224,"C,E,S"
08155225,"C,E"
08155226,"E,R,C"
08155227,"C,I,S"
08155228,"I,C,R"
08155229,"C,E"
08155230,"C,I"
08155231,"E,C,S"
08155233,"I,A,S"
08155234,"C,I,R"
08155237,"E,C"
08155238,"C,I,R"
08155239,"C,I"
08155240,"I,E,A"
08155241,C
08155242,"C,S"
08155243,"C,E,S"
08155244,"C,I,R"
08155245,"C,E,S"
08155246,"E,C,I"
08155247,"C,I,R"
08155248,"I,C,R"
08155249,"C,R,I"
08155250,"C,A,I,R"
08155251,"I,R,C"
08155252,"C,S"
08155253,"A,I,S"
08155254,"R,C,I"
08155255,"C,E,I,R,S,A"
08155257,"C,R"
08155258,"C,E"
08155301,"A,E,C"
08155303,"I,A,E"
08155304,"C,R"
08155305,"A,R,C"
08155306,"R,I"
08155307,"C,I,E,S"
08155308,"A,E"
08155309,E
08155310,"C,R"
08155311,"A,C,R"
08155312,"A,C,R,S"
08155313,"C,I,R"
08155315,"E,S,A,C"
08155317,"C,I,R,S"
08155318,"C,I,R"
08155319,"A,E,C"
08155320,"C,A,R"
08155321,"C,S"
08155322,"E,S,C"
08155323,"R,C,E"
08155324,"C,A,I"
08155325,"C,S,I"
08155326,"E,C,S"
08155327,"A,C,E"
08155328,"C,E,I"
08155329,"E,A,C"
08155330,"C,I,S"
08155331,"R,C,I"
08155332,"R,C,I"
08155333,"A,C"
08155334,"E,I"
08155335,"C,R,A,I"
08155336,"C,I,S"
08155337,"S,R,I"
08155339,"C,E,R"
08155340,"A,I,S"
08155341,"C,E,S"
08155342,"S,E"
08155343,"E,C,R"
08155344,"C,R"
08155345,"C,R,I"
08155346,"S,C,I,R"
08155347,"C,I,R"
08155348,"E,S,C"
08155349,"E,R,S"
08155350,"E,S,I"
08155351,"S,A,C"
08155352,"I,E,R"
08155353,"E,C,I"
08155354,"C,I,S"
08155355,"C,R,E"
08155357,"C,R"
08155358,"I,C"
08156101,"C,R,I,S"
08156102,"I,C,R"
08156103,"S,E,C"
08156105,"A,C,I"
08156110,"A,E"
08156111,A
08156112,"E,I,R"
08156113,"I,R,C"
08156114,"C,I"
08156115,"R,C,I,S"
08156116,"C,I"
08156117,"C,E,R"
08156119,"E,S"
08156120,"A,I,R"
08156121,"A,S,C,I"
08156122,"C,E,I"
08156123,"C,E,S"
08156124,"C,S,A,R"
08156128,"A,C,E,I,R,S"
08156129,"E,A,I,S"
08156130,"S,R,I"
08156131,E
08156132,"R,I,E"
08156133,"C,I,R,S"
08156134,"S,C"
08156135,"C,R,A,E"
08156136,R
08156137,"E,S,A,C"
08156138,"A,C,E,I"
08156139,"A,I,R"
08156142,"E,C,I,R"
08156143,"E,S,C"
08156144,"C,A,I"
08156145,"R,I,S"
08156146,"E,C,A"
08156147,"A,C,E,I"
08156148,"A,E,S"
08156149,"C,R,I"
08156150,"R,S"
08156151,"I,C,E"
08156153,"A,I,R"
08156154,"E,A,I"
08156156,C
08156157,"R,C"
08156159,"C,R"
08156160,"C,E,R"
08156171,"R,A"
08156202,"R,C,A"
08156206,"R,I"
08156210,"C,E,S"
08156212,"I,A"
08156215,"E,C,I"
08156216,"R,I,C"
08156217,"E,C,I,S"
08156218,"A,S,C"
08156219,"I,C"
08156220,"E,A,I"
08156221,"A,E,I"
08156222,"C,S,I"
08156223,"A,E"
08156224,"C,E"
08156225,"S,C,E"
08156227,"R,A,I"
08156228,"A,C,I"
08156229,"R,C,E,I"
08156231,"C,E"
08156232,"R,C"
08156234,"E,C,R"
08156235,"A,E,S"
08156237,"S,A,I"
08156238,"A,C"
08156240,"E,I"
08156242,"A,E,C"
08156243,"C,I,E"
08156244,"C,R,A"
08156246,"R,C"
08156247,"I,S,C"
08156248,"S,E,I,R"
08156249,"A,R,I"
08156250,"A,C,I"
08156251,"A,E,C,R"
08156252,"I,C"
08156255,"R,A,I"
08156257,"A,I"
08156258,"C,E,A"
08156259,"C,I,E"
08170101,"C,E"
08170102,"R,C,I"
08170104,"C,I,E"
08170106,"E,I,R"
08170107,"C,I,R"
08170108,"C,A"
08170109,"A,I,R"
08170110,"I,C"
08170111,"A,E,R"
08170115,"I,C,R"
08170116,"S,E"
08170117,"S,C"
08170120,"C,E,I,S"
08170121,"C,E,I,S"
08170122,"C,E,S"
08170123,"R,C"
08170124,"C,E"
08170125,"C,E,R"
08170126,"E,R"
08170127,"C,R,I"
08170129,"I,R,A,C"
08170130,"I,R,S"
08170131,"C,A,E"
08170132,"S,I,R"
08170134,"E,C,R"
08170135,"C,S,I"
08170136,"E,I,S"
08170137,"A,E,R,S"
08170138,"I,S,C,R"
08170140,"C,I,R"
08170141,"A,E,S"
08170142,"A,R,S"
08170143,"E,C,I"
08170144,"A,S,I"
08170145,"I,R"
08170171,"C,S,A"
08170203,"R,C,I"
08170206,"I,C,E,R"
08170208,"C,E,S"
08170209,"S,C,I"
08170210,"C,E,A"
08170215,"C,E,S"
08170216,"A,I,R"
08170219,"R,I"
08170220,"S,C"
08170221,"C,E"
08170222,"E,S,C"
08170223,"I,R,S"
08170224,"R,E,I"
08170225,"E,I,R"
08170226,"C,R,S"
08170227,"C,S,A"
08170228,"C,E,I"
08170229,"C,I,R"
08170230,"C,E,S"
08170231,"R,C,I"
08170232,"S,A,C,I"
08170233,"I,E,R,S"
08170234,"C,R,S"
08170236,"I,R,C"
08170237,"I,A"
08170238,"C,E"
08170239,"C,S"
08170240,"C,R,S"
08170241,"C,E,S"
08170242,"C,I,R"
08170244,"C,E,S"
08170245,"E,I"
08170282,"C,S"
08170501,"E,C,I"
08335024,"S,A,R"
08611001,"R,A,I,S"
08611004,"A,S,E"
08611005,"A,C,E,R"
08611006,"A,E,S"
08611008,"A,C,I,R"
08611009,"E,A,S"
08611010,"R,A"
08611011,"A,C,E"
08611017,"A,S"
08611020,"C,E,R"
08611021,"A,S,E"
08611024,"E,C,A"
08611025,"A,C,E,S"
08611026,"R,I,S"
08611028,"C,E"
08611032,"I,E,C"
08611038,"S,A,I"
08611040,"E,A,I,S"
08611042,"S,E"
08611046,"E,A,I"
08611049,"I,S"
08611052,"A,C"
08611053,"S,A"
08611055,"A,R"
08611061,"R,C,I"
09111101,"S,A,C"
09111102,"C,I,E"
09111103,"A,E,S"
09111104,"A,E,R"
09111106,"A,E"
09111108,"E,C,A"
09111109,"S,E,C"
09111110,"A,C,I,S"
09111112,"C,S"
09111113,"C,A,E"
09111114,"A,S,C"
09111115,"E,I,C"
09111116,"A,R"
09111117,"C,S,E"
09111118,"A,I,R"
09111119,"I,C,R"
09111120,"C,I"
09111121,"A,C,E"
09111122,"A,C,E"
09111123,"C,I,R"
09111124,"A,I"
09111125,"S,I,E"
09111126,"I,A,R,S"
09111127,"S,C"
09111128,"S,A"
09111129,"A,I"
09111130,"A,I,R"
09111131,"A,S"
09111132,"C,A,E"
09111134,"A,S"
09111135,"E,A,I"
09111136,"S,C,I"
09111137,"A,C,E"
09111138,"A,I"
09111139,"S,R,C"
09111140,"E,S,R"
09111141,"I,R,A,C"
09111142,"A,S"
09111143,"C,A,E"
09111144,"E,I"
09111145,"A,S"
09111146,"A,I,S"
09111147,"A,R,S"
09111148,"A,E"
09111149,"I,S,A"
09111150,"S,C,A"
09111152,"S,A"
09111153,"C,I,R"
09111154,"S,I,R"
09111155,"C,S,I"
09111157,"A,C"
09111158,"A,E,S"
09111160,"A,I,S"
09111201,"E,I"
09111202,"A,S,C"
09111203,"S,A,E"
09111207,"A,S"
09111209,"E,C,S"
09111210,"A,C,I,S"
09111212,"S,A,E"
09111214,"C,A,S"
09111215,"E,S"
09111216,S
09111218,"A,I,C"
09111219,"A,R"
09111220,"A,I,R"
09111221,"A,E,C"
09111222,"A,C,I"
09111223,"C,A,I"
09111224,"A,C,I"
09111225,"A,I,S"
09111226,"E,I,R"
09111227,"C,A,R"
09111228,"R,A,C,S"
09111229,"A,E"
09111230,"C,A,S"
09111231,"A,C"
09111232,"A,C,R"
09111233,"A,S,R"
09111234,"A,R"
09111235,"S,C,R"
09111236,"C,A"
09111237,"C,S,A"
09111238,"C,S"
09111239,"A,I,R"
09111240,"A,E"
09111241,"S,I,R"
09111242,"C,A,S"
09111243,"A,E,S"
09111244,"C,I"
09111245,"A,C,E"
09111246,"E,A"
09111247,"C,I"
09111248,"A,C,I,R"
09111249,"E,A,R,S"
09111250,"A,C,I"
09111251,"S,C"
09111252,"E,A,R"
09111253,"A,S"
09111254,"A,E,C"
09111255,"C,R,E"
09111256,"A,S,C"
09111258,"A,S,C"
09111274,"I,R,S"
09111301,"S,A"
09111302,"I,A,E,R"
09111303,"R,C,S"
09111307,"C,S,E"
09111308,"S,E,C"
09111309,"A,S,R"
09111310,"E,A,C,R"
09111313,"A,C,E"
09111314,"I,S,R"
09111315,"A,I,R"
09111316,"C,E,I"
09111317,"S,A,C"
09111321,"A,I"
09111322,"C,E,S"
09111323,"S,A,C"
09111324,"C,S"
09111326,"C,R,S"
09111327,"A,I,S"
09111329,"A,S,R"
09111330,"E,A,S"
09111332,"A,E"
09111333,"C,S"
09111334,"S,E"
09111335,"A,I,S"
09111336,"I,A,C,R"
09111337,"A,E,S"
09111338,"C,R"
09111340,"A,S"
09111341,"A,E,S"
09111342,"R,A"
09111343,"C,A,I,R"
09111344,"C,A"
09111345,"A,C,R"
09111346,"C,E,S"
09111347,"S,A,E"
09111348,"A,S,C,E"
09111349,"A,I"
09111350,"S,A,C"
09111351,"E,A,S"
09111352,"A,E"
09111353,"A,E,I,S"
09111354,"A,S,E"
09111355,"C,I,S"
09111357,"A,C"
09111358,"A,R"
09112001,"A,C,I,R"
09112002,"S,A,C"
09112004,"E,S,R"
09112005,"A,E,S"
09112007,"A,I,S"
09112008,"A,I,S"
09112009,"C,S,A"
09112012,"I,C,S"
09112013,"C,E,I"
09112014,"C,A,I"
09112015,"C,R,E"
09112017,"A,C,I"
09112018,"I,C"
09112019,"C,E,S"
09112020,"A,E,S"
09112021,"C,E"
09112022,"R,I"
09112023,"C,R,S"
09112024,"A,S,R"
09112025,"E,R,C"
09112026,"E,A,C"
09112027,"I,A,C,R"
09112028,"I,A,S"
09112029,"S,A"
09112030,"A,C"
09112031,"C,S,A"
09112032,"A,I,R"
09112034,"C,I,S"
09112035,"C,S,I"
09112036,"E,A,S"
09112037,"A,S"
09112038,"E,R,S"
09112039,"A,C,I"
09112040,"C,S"
09112041,"A,S"
09112042,"S,C,E,I"
09112043,"E,S,I,R"
09112045,"A,E"
09112046,"I,A,R"
09112047,"S,I,E"
09112048,"A,I"
09112049,"A,R,I"
09112050,"I,C,R,S"
09112051,"E,A,I"
09112052,"A,E,S"
09112053,"S,A"
09112054,"S,E"
09112055,"A,E"
09112056,"C,S,A"
09112057,"I,R"
09112058,"A,C,S"
09112059,"A,S,E"
09112060,"A,E,S"
09112061,"C,R,I,S"
09113003,"A,E,S"
09113004,"A,C,E"
09113005,C
09113006,"C,E"
09113007,"E,S,A"
09113008,E
09113009,"C,S,I"
09113010,"A,R,I"
09113012,"I,S,A"
09113013,"I,C,E,S"
09113014,"A,C,S"
09113015,"A,C"
09113016,"C,I,R"
09113017,"E,S,A"
09113019,"C,I,R"
09113020,"C,S,A,R"
09113021,"C,E,S"
09113022,"A,E,C"
09113023,"A,I,C"
09113024,"E,A"
09113025,"A,R,I"
09113029,"C,S"
09113030,"A,I,R"
09113032,"R,C,I"
09113033,"C,A,E,I"
09113034,"A,E,S"
09113035,"R,I,C"
09113036,"S,R"
09113037,"A,E,R"
09113038,"E,C,S"
09113039,"A,C,R"
09113040,"I,E,S"
09113041,"C,S"
09113042,"A,R"
09113044,"E,A"
09113045,"S,A,R"
09113046,"A,C,E"
09113047,"I,A"
09113048,"S,E,I"
09113050,A
09113051,"C,I,R"
09113052,"A,I,R"
09113053,"E,C,I"
09113054,"A,E,C"
09113055,"A,C,R"
09113056,"E,S,A"
09113057,"A,E,I"
09113058,"S,A,E"
09113059,"A,I"
09113060,"E,A,C,I"
09113061,"C,R,I"
09113062,"I,R,A"
09114101,"E,S,A,I"
09114102,"A,R"
09114103,"E,C,S"
09114104,"R,I"
09114105,"A,E,S"
09114106,"E,S,C"
09114107,"E,I"
09114108,"C,R"
09114109,"R,I,C"
09114111,"S,E,I"
09114112,"E,C,R"
09114113,"A,I"
09114114,"I,C,E,S"
09114118,"E,S,R"
09114119,"S,C,E"
09114120,"C,S,R"
09114121,"A,E,I"
09114122,"I,A,S"
09114123,"C,I,S"
09114124,"A,C,R,S"
09114125,"A,I"
09114126,"E,S,A"
09114127,"E,S"
09114129,"E,I,C"
09114130,"E,C,R,S"
09114133,"E,A,C"
09114134,"I,E,A"
09114135,"C,R,E"
09114136,"R,E"
09114137,"C,S,E"
09114138,"E,A,S"
09114140,"S,E"
09114141,"C,E,I,R"
09114142,"C,I,R"
09114143,"A,S,E,I"
09114144,"E,S"
09114145,"I,R,E"
09114146,"E,C"
09114147,"E,I,C"
09114148,"E,C,S"
09114150,"S,C"
09114151,"C,S,E"
